sentence	label	label_name
order a large pan pizza with ham and mushrooms from pizza hut	19	takeaway_order
contact pizza hut and order a large pizza with ham and mushrooms	19	takeaway_order
lower lights now	4	iot_hue_lightdim
what has trump done now	15	news_query
what mexican restaurants are there nearby for take-out	19	takeaway_order
is it supposed to rain tomorrow	20	weather_query
what time will it rain tomorrow	20	weather_query
play some classic rock before i lose my mind	7	play_music
i'd like to hear some motown	7	play_music
can you drop a beat for me	7	play_music
bedroom lights off now	3	iot_hue_lightoff
turn off bedroom lights in ten seconds	3	iot_hue_lightoff
turn speaker volume down	30	audio_volume_down
decrease speaker volume	30	audio_volume_down
change volume settings in the negative	24	audio_volume_other
what is the current news today	15	news_query
what topic is the most talked about today	15	news_query
what's in the news today	15	news_query
what's up with this yellow light get some white up in here	2	iot_hue_lightchange
i want the room to be less bright	4	iot_hue_lightdim
please turn down the lights	4	iot_hue_lightdim
will the pizza be here soon	12	takeaway_query
please make the lights blue	2	iot_hue_lightchange
change the lights to my favorite color	2	iot_hue_lightchange
i love that song	16	music_likeness
i don't want to hear any more songs of that type	23	music_dislikeness
i would love to hear more songs by that artist	7	play_music
mute the speakers	1	audio_volume_mute
set alarm for one hour from now	0	alarm_set
set an alarm for thursday at seven p. m.	0	alarm_set
play pop music	7	play_music
give me the news on n. b. c. alexa	15	news_query
read me the news from nsnbc	15	news_query
please tell me the name of this band	17	music_query
what is the weather in columbus	20	weather_query
c. n. n. news	15	news_query
ask if deliver	12	takeaway_query
what is the status of my food order	12	takeaway_query
does this restaurant only do carry-out	12	takeaway_query
fire in columbus ohio	15	news_query
will i need sunscreen today	20	weather_query
do i need a light or heavy jacket today	20	weather_query
is it hot and muggy or warm and humid in the bayou today	20	weather_query
i want to hear unk song unk	7	play_music
i want to hear song	7	play_music
please play the following song	7	play_music
can you play music by pink floyd	7	play_music
can you play a song by aerosmith	7	play_music
can you set an alarm for seven am	0	alarm_set
remind me at five p. m.	0	alarm_set
reminder	0	alarm_set
answer	8	general_quirky
unmute my sound	26	audio_volume_up
ok google i need to hear sound on my speakers	26	audio_volume_up
i need to hear sound on my speakers	26	audio_volume_up
what is the forecast in my area today	20	weather_query
please show me the local weather	20	weather_query
what day of the week is the twenty first of may	10	datetime_query
what date is easter sunday this year	10	datetime_query
cancel my alarm for tomorrow morning	13	alarm_remove
do not wake me up on weekends	13	alarm_remove
can you play my music	7	play_music
play my music	7	play_music
please we're the following alarm	0	alarm_set
set alarm for eight am tomorrow	0	alarm_set
set an alarm for tomorrow monday at eight am	0	alarm_set
will the temperature be above freezing on wednesday	20	weather_query
is the weekend going to be nice	20	weather_query
what is your best joke	22	general_joke
i want to hear my playlist from that artist	7	play_music
what are my alarms	14	alarm_query
set to mute	1	audio_volume_mute
be mute	1	audio_volume_mute
set notification for news on the stock market	31	qa_stock
play my downloaded music	7	play_music
volume down	30	audio_volume_down
adjust the volume	24	audio_volume_other
set the alarm for nine am on weekends	0	alarm_set
the set alarm for nine p. m. on thursday night	0	alarm_set
today is what day	10	datetime_query
switch the lights to blue	2	iot_hue_lightchange
what time is it in chicago	10	datetime_query
is it noon in paris	10	datetime_query
turn down the lights in the living room	4	iot_hue_lightdim
check the latest news	15	news_query
hey google tell me what alarms are set for me	14	alarm_query
list all of my upcoming alarms	14	alarm_query
deactivate the socket	29	iot_wemo_off
i would love the wemo socket to not be active right now	29	iot_wemo_off
is it gonna rain	20	weather_query
is it gonna snow	20	weather_query
is it gonna be cloudy	20	weather_query
play hula hoop next	7	play_music
put william it's my birthday in next	7	play_music
can you play me some skramz	7	play_music
i would like to listen to some down tempo	7	play_music
b. b. c. live	15	news_query
is it going to snow tonight	20	weather_query
is snow in the forecast	20	weather_query
is snow coming tonight	20	weather_query
can you increase the volume of the speakers	26	audio_volume_up
hey sound is low can you tune it up	26	audio_volume_up
is it going to rain on friday	20	weather_query
will i need a coat this morning	20	weather_query
can you please turn off the wemo plug socket	29	iot_wemo_off
turn off the wemo plug socket	29	iot_wemo_off
can you give me the time in this time zone	10	datetime_query
what's the time in this time zone	10	datetime_query
please tell me the news in polk county florida	15	news_query
i want to listen to a joke	22	general_joke
shuffle the songs in the music library	21	music_settings
wake me up at six thirty	0	alarm_set
set the alarm	0	alarm_set
can i go out in shorts	20	weather_query
what is my most played song	17	music_query
what is in my favorites music folder	16	music_likeness
what's the weather today	20	weather_query
what's the temperature today	20	weather_query
the date today please	10	datetime_query
what day today	10	datetime_query
shut the lights off in my bedroom please	3	iot_hue_lightoff
can you turn my bedroom lights off	3	iot_hue_lightoff
can you turn on the wemo plug socket	27	iot_wemo_on
what's the current temperature outside	20	weather_query
make the lights a different color	2	iot_hue_lightchange
hi olly how are you	9	general_greet
hi how are you	9	general_greet
i need a good joke	22	general_joke
remember what i think about this song	16	music_likeness
remember how i rate this song	16	music_likeness
when is the twenty second	10	datetime_query
the twenty second is what day	10	datetime_query
in another city what time is it	10	datetime_query
weather this weekend	20	weather_query
change the light color to blue	2	iot_hue_lightchange
does restaurant have takeaway	12	takeaway_query
does the restaurant have carry-out	12	takeaway_query
can i get the food to go	12	takeaway_query
by hide	1	audio_volume_mute
not use	1	audio_volume_mute
play billy joel	7	play_music
initiate classical music	7	play_music
rock with rock star	7	play_music
please give me the date today	10	datetime_query
what time is it now in new york	10	datetime_query
show me the time now in boston	10	datetime_query
activate the wemo plug socket	27	iot_wemo_on
set an alarm for eight p. m.	0	alarm_set
can you set my alarm	0	alarm_set
cut off noise	1	audio_volume_mute
mute the volume	1	audio_volume_mute
how many fridays are there in may	10	datetime_query
what day of the week was february four nineteen seventy two	10	datetime_query
how about the latest news	15	news_query
drop me with latest news	15	news_query
get me fresh news	15	news_query
bed room two switch off the lights	3	iot_hue_lightoff
what is the weather in utah	20	weather_query
tell me the weather in utah	20	weather_query
how is the weather in utah right now	20	weather_query
call the nearest pizza place that offers buffalo pizza	19	takeaway_order
find the nearest olive garden that has take out service	19	takeaway_order
play music from playlist	7	play_music
search and play workout playlist	7	play_music
review	16	music_likeness
my review	16	music_likeness
remove my six am alarm	13	alarm_remove
remove my eight p. m. alarm and set it to seven p. m.	13	alarm_remove
add a five am alarm in place of my nine p. m. alarm	0	alarm_set
light settings	2	iot_hue_lightchange
change color	2	iot_hue_lightchange
what's going on with trump	15	news_query
what's going on in japan	15	news_query
what's the news about in africa	15	news_query
save the opinion that i just posted to this song	16	music_likeness
